place_id,category,lat,lon,place_name,zone_id,estimated_duration
60439,cafe,40.731478,-73.994249,Wanpo Tea Shop,8,1
60440,gallery,40.719049,-73.991381,Shoot the Lobster,8,1.5
60444,fast_food,40.72514,-73.989076,El Diablito,8,1
60448,cafe,40.734024,-74.003904,787 Coffee,8,1
60506,restaurant,40.720227,-73.998709,SushiDelic,8,1
60507,cafe,40.720113,-73.998804,Butler,8,1
60508,restaurant,40.722742,-73.997134,Beatnic,8,1
60509,restaurant,40.743245,-73.991216,Mista Oh,8,1
60512,restaurant,40.728339,-73.982043,Fishmarket,8,1
60513,restaurant,40.729121,-73.983623,Madina Halal Deli,8,1
60516,cafe,40.723344,-74.006573,drip coffee makers,8,1
60517,cafe,40.725664,-73.998963,Panther Coffee,8,1
60521,restaurant,40.742877,-73.993192,Great Burrito,8,1
60523,restaurant,40.740644,-73.99295,Periyali,8,1
60529,restaurant,40.734609,-73.997896,Osteria 57,8,1
60531,cafe,40.725777,-74.005535,Starbucks,8,1
60532,restaurant,40.725524,-74.005325,Vestry,8,1
60535,restaurant,40.727097,-74.002006,Mori,8,1
60542,restaurant,40.7187,-73.990356,Congee Village,8,1
60544,cafe,40.723355,-73.988166,Lucien,8,1
60547,restaurant,40.732648,-73.985194,Mealz NYC,8,1
60548,restaurant,40.728987,-73.98826,Kimura,8,1
60549,fast_food,40.730053,-73.992048,Pret A Manger,8,1
60552,restaurant,40.736975,-73.997377,Long Island Dumplings,8,1
60561,restaurant,40.732324,-73.993126,Il Cantinori,8,1
60563,fast_food,40.739729,-74.008212,Shake Shack,8,1
60564,cafe,40.739535,-74.008533,Frenchette Bakery,8,1
60566,gift,40.739525,-74.009368,The Whitney Shop,8,0.5
60571,restaurant,40.729391,-74.000883,Maestro Pasta,8,1
60572,restaurant,40.726904,-73.987612,Malai Marke,8,1
60573,restaurant,40.726837,-73.987455,Raj Mahal,8,1
60574,restaurant,40.726804,-73.987376,Curry Flavor,8,1
60575,restaurant,40.726763,-73.987279,Souen,8,1
60576,restaurant,40.72678,-73.987317,The Izakaya NYC,8,1
60577,cafe,40.726805,-73.986866,Elsewhere Espresso,8,1
60579,restaurant,40.729815,-74.004554,Jajaja Mexicana,8,1
60582,restaurant,40.743987,-73.994971,Malibu Diner,8,1
60587,restaurant,40.718289,-73.99275,Wayla,8,1
60615,bakery,40.722718,-74.004212,Crispy Heaven,8,1
60619,restaurant,40.722926,-74.004641,Kintsugi,8,1
60623,cafe,40.722886,-74.004576,Now or Never,8,1
60631,fast_food,40.74192,-74.001414,Electric Burrito,8,1
60632,ice_cream,40.741661,-74.001387,Odd Fellows Ice Cream,8,0.5
60634,fast_food,40.727964,-74.002458,Hamburger America,8,1
60636,fast_food,40.729412,-73.98917,Tokyo Taiyaki,8,1
60637,cafe,40.729294,-73.989015,Spot Dessert Bar,8,1
60638,karaoke,40.729388,-73.989116,Sing Sing Karaoke,8,1
60643,restaurant,40.729333,-73.989101,Udon St Marks,8,1
60649,fast_food,40.738543,-74.00006,Chelsea Juice,8,1
60651,cafe,40.733681,-74.004261,Do Not Feed Alligators,8,1
60652,cafe,40.727338,-73.990028,Duo,8,1
60656,restaurant,40.724217,-73.9954,Torrisi,8,1
60661,fast_food,40.740584,-73.985837,Kernel,8,1
60666,cafe,40.720527,-73.996567,Coffee For Sasquatch,8,1
60667,restaurant,40.731359,-74.002533,Bombay Bistros,8,1
60672,fast_food,40.735838,-73.992865,Pressed Juicery,8,1
60673,bakery,40.73572,-73.992537,Baked by Melissa,8,1
60675,gallery,40.735604,-73.99228,chashama,8,1.5
60676,fast_food,40.735558,-73.99219,Subway,8,1
60678,restaurant,40.723168,-73.987942,Chomp Chomp,8,1
60679,restaurant,40.722963,-73.985417,Little Myanmar,8,1
60688,fast_food,40.730878,-73.998819,NY Dosas,8,1
60698,bakery,40.723648,-74.003242,Pi Bakerie,8,1
60699,gallery,40.71829,-74.002623,PPOW,8,1.5
60700,gallery,40.718365,-74.002594,PPOW,8,1.5
60701,gallery,40.721933,-73.990388,JJ Murphy Gallery,8,1.5
60702,gallery,40.725388,-73.990906,Karma,8,1.5
60706,restaurant,40.733278,-74.005587,Sushi Counter,8,1
60710,gallery,40.725743,-73.998509,Susan Sheehan Gallery,8,1.5
60712,cafe,40.725889,-73.995462,Cafe Lyria,8,1
60714,fast_food,40.72426,-73.987941,Popeyes,8,1
60715,restaurant,40.742014,-74.000645,Rangoon,8,1
60725,gallery,40.725038,-73.988326,All Street Gallery,8,1.5
60726,restaurant,40.727061,-73.987987,Bread and Stone,8,1
60728,restaurant,40.726937,-73.988658,Marufuku Ramen,8,1
60729,restaurant,40.726889,-73.988693,Frank,8,1
60732,restaurant,40.721611,-74.004245,Lucia Alimentari,8,1
60733,ice_cream,40.729313,-74.001216,Figo Il Gelato Italiano,8,0.5
60741,restaurant,40.719718,-73.988654,Diamond Thai,8,1
60742,museum,40.719414,-74.001447,Banksy Museum,8,1.5
60743,restaurant,40.739022,-74.005663,Bangkok Supper Club,8,1
60744,fast_food,40.726316,-73.995058,ThisBowl,8,1
60745,restaurant,40.729152,-74.003454,Aria,8,1
60747,cafe,40.72934,-74.004994,Starbucks Pickup,8,1
60748,restaurant,40.729629,-74.003926,Ubani,8,1
60749,restaurant,40.72903,-74.003579,Cotenna,8,1
60750,cafe,40.733575,-73.9897,Love Mi Yogurt,8,1
60751,bakery,40.730244,-74.003153,Postcard,8,0.5
60757,fast_food,40.71748,-73.999627,Kabob Town,8,1
60764,cafe,40.721767,-73.992178,The Dutchess Tea House,8,1
60765,restaurant,40.722096,-74.004229,Soho Diner,8,1
60788,restaurant,40.72392,-73.984882,Hub Thai,8,1
60791,fast_food,40.730398,-73.98075,Popeyes,8,1
60801,fast_food,40.729438,-73.981259,La Pizza Italia,8,1
60802,restaurant,40.730009,-73.980836,Zaragoza,8,1
60804,fast_food,40.729372,-73.9813,Crepe City,8,1
60806,restaurant,40.725611,-73.988356,Soogil,8,1
60810,restaurant,40.725581,-73.988273,Benemon,8,1
60816,restaurant,40.72745,-73.984598,Cecilia,8,1
60817,books,40.727389,-73.984528,East Village Books,8,0.5
60819,fast_food,40.726926,-73.983088,No Fork,8,1
60820,cafe,40.727565,-73.982627,Blank Street Coffee,8,1
60821,restaurant,40.727098,-73.982976,Rosella,8,1
60823,gift,40.727537,-73.98265,Babs Home and Pantry,8,0.5
60824,restaurant,40.728964,-73.981611,Foxface Natural,8,1
60825,fast_food,40.727472,-73.982694,Korean Street Foods,8,1
60826,restaurant,40.729135,-73.998245,Genki Omakasa,8,1
60828,restaurant,40.728573,-73.99971,Little Hen,8,1
60829,cafe,40.737916,-73.988326,Starbucks,8,1
60834,bakery,40.728842,-73.980505,The Pastry Box,8,0.5
60837,cafe,40.72925,-73.981007,Oasis Cafe,8,1
60839,restaurant,40.729368,-73.98092,Ishq,8,1
60842,cafe,40.729828,-73.98058,Cafe Joah,8,1
60852,restaurant,40.722539,-73.992491,Forsythia,8,1
60853,cafe,40.721117,-73.994472,Yours Truly Coffee,8,1
60856,cafe,40.721823,-73.99571,Boba Guys,8,1
60857,cafe,40.722043,-73.996756,Spring Lemon Tree,8,1
60859,cafe,40.722473,-73.997241,The Green Room by Blank Street Coffee,8,1
60864,fast_food,40.729731,-73.983523,Pasta de Pasta,8,1
60865,cafe,40.729764,-73.983502,Red Beard Bakery,8,1
60867,restaurant,40.729994,-73.981776,Luthun,8,1
60868,restaurant,40.736072,-73.991864,Le Basque,8,1
60869,restaurant,40.721811,-73.987594,Tre,8,1
60871,fast_food,40.720358,-73.988339,Creperie,8,1
60874,fast_food,40.720924,-73.988043,Morochas Cafe,8,1
60875,restaurant,40.72366,-73.987953,Bungalow,8,1
60877,restaurant,40.737663,-73.991342,Pasta Eater,8,1
60878,restaurant,40.741988,-74.001547,Konban,8,1
60879,fast_food,40.733635,-73.988585,Playa Bowls,8,1
60880,fast_food,40.722805,-73.983023,Asian Taste,8,1
60882,cafe,40.729646,-74.001844,Pop Up Grocer,8,1
60894,fast_food,40.733652,-73.988636,Min Sushi,8,1
60895,gallery,40.72175,-73.998629,Ashley Longshore Studio Gallery,8,1.5
60896,gallery,40.721415,-73.998739,Space Gallery,8,1.5
60901,restaurant,40.721247,-73.996406,Bondi Sushi,8,1
60909,fast_food,40.721864,-73.995478,Cloudy Donuts,8,1
60911,cafe,40.722366,-73.995062,The Elk,8,1
60926,fast_food,40.737937,-73.996698,Taco Bell,8,1
60933,fast_food,40.7297,-73.983543,Juice Vitality,8,1
60938,fast_food,40.727357,-73.985254,Kolachi,8,1
60952,fast_food,40.729619,-73.999473,Hot Stuff Spicy Foods,8,1
60955,restaurant,40.729029,-73.984778,To Eat Sushi,8,1
60958,art,40.718273,-74.001333,IRL Gallery,8,0.8
60959,art,40.718249,-74.001351,Lomex,8,0.8
60963,food_court,40.720449,-74.001218,Broadway Food Court,8,1
60968,art,40.719337,-74.002133,INTER IAM,8,0.8
60972,cafe,40.732145,-74.001736,amano cafe,8,1
60973,cafe,40.732327,-74.00149,The Coppola Cafe,8,1
60974,cafe,40.723532,-73.988781,Cafe La Fe,8,1
60981,restaurant,40.725374,-73.987247,Batsu,8,1
60988,fast_food,40.721778,-73.988476,Son del North,8,1
60989,restaurant,40.740041,-73.993188,Sentir,8,1
60991,restaurant,40.730904,-74.004119,Rafele,8,1
60992,restaurant,40.733396,-73.993005,Village Taverna,8,1
60993,restaurant,40.729459,-74.004824,Laliko,8,1
61000,cafe,40.734146,-73.992399,NewsBar,8,1
61005,restaurant,40.72888,-73.984972,Apollo Bagels,8,1
61007,restaurant,40.728563,-73.986019,Rice Bird,8,1
61008,restaurant,40.727724,-74.002552,Roscioli NYC,8,1
61017,gallery,40.722148,-73.985258,Decorazon,8,1.5
61018,restaurant,40.727563,-73.988653,SHIROKURO,8,1
61021,cafe,40.726,-73.992584,12 Matcha,8,1
61022,fast_food,40.739904,-74.003316,375,8,1
61023,restaurant,40.71976,-73.999904,NoMo Kitchen,8,1
61024,restaurant,40.7262,-73.992112,Yoshino,8,1
61036,cafe,40.720665,-73.995971,Gem,8,1
61037,restaurant,40.720989,-73.995578,noodlelove,8,1
61042,gallery,40.721288,-73.991216,Ki Smith Gallery,8,1.5
61043,fast_food,40.730137,-74.002701,Son del North,8,1
61046,restaurant,40.729796,-73.982736,Spes,8,1
61047,restaurant,40.739331,-73.997695,Prime Catch NYC,8,1
61052,fast_food,40.72542,-73.987113,Downtown Burritos,8,1
61053,restaurant,40.730823,-73.989714,Penny,8,1
61054,cafe,40.730906,-73.989904,Cafe 2by2,8,1
61055,restaurant,40.73087,-73.989675,Claud,8,1
61056,cafe,40.735661,-73.992392,Jooy Tea Shoppe,8,1
61058,cafe,40.717726,-73.993045,Fruit Vanity,8,1
61062,cafe,40.740729,-73.989096,Gumpton Coffee,8,1
61071,fast_food,40.724118,-73.993013,Birria Landia,8,1
61072,gift,40.739422,-73.989859,Harry Potter new york,8,0.5
61073,restaurant,40.735944,-74.001256,Le petit village,8,1
61074,restaurant,40.72655,-73.985037,Maza Mexican Restaurant,8,1
61081,restaurant,40.729225,-73.998845,Lava Shawarma,8,1
61084,attraction,40.728184,-73.984648,Anarchy 99,8,1.5
61086,bakery,40.724571,-73.990836,Winson Bakery,8,1
61087,restaurant,40.732967,-74.007636,Libertine,8,1
61090,restaurant,40.733579,-74.00167,Joseph Leonard,8,1
61091,restaurant,40.73362,-73.999333,Andiamo Pizza,8,1
61092,ice_cream,40.733323,-73.999143,Culture,8,0.5
61096,restaurant,40.728626,-73.989373,Third Kingdom,8,1
61097,restaurant,40.726372,-73.989038,Meama,8,1
61098,restaurant,40.727418,-73.9883,Tipsy Shanghai,8,1
61101,restaurant,40.726278,-73.986494,Panna II,8,1
61102,restaurant,40.726249,-73.986518,Milon,8,1
61103,restaurant,40.72663,-73.986431,345 Cantina,8,1
61104,restaurant,40.726743,-73.987234,Miso,8,1
61105,restaurant,40.733012,-74.007326,Jeju Noodle Bar,8,1
61106,restaurant,40.733092,-74.006708,The Warren,8,1
61108,attraction,40.733611,-74.000518,Gay Street,8,1.5
61125,museum,40.727662,-73.989765,The Ukrainian Museum,8,1.5
61131,library,40.728916,-73.987782,Ottendorfer Library,8,1.5
61157,cafe,40.733073,-73.987702,Bagel Belly,8,1
61159,restaurant,40.733182,-73.987547,Gen Korean BBQ House,8,1
61166,restaurant,40.723647,-74.003243,Pi Bakerie,8,1
61181,restaurant,40.720313,-73.993049,Cocoron,8,1
61182,gallery,40.723151,-73.992567,Sperone Westwater,8,1.5
61184,museum,40.722347,-73.992835,New Museum,8,1.5
61191,restaurant,40.729651,-74.00108,The Kati Roll Company,8,1
61194,library,40.729429,-73.997218,Elmer Holmes Bobst Library,8,1.5
61195,attraction,40.731235,-73.997102,Washington Square Arch,8,1.5
61203,restaurant,40.729747,-73.999144,II Mulino NY,8,1
61204,restaurant,40.729794,-73.999211,Sushi Zo,8,1
61210,restaurant,40.721745,-73.990315,Sushi On Jones,8,1
61213,restaurant,40.721678,-74.00141,Odd Sister,8,1
61223,restaurant,40.737907,-73.989493,ABC Kitchen,8,1
61226,restaurant,40.736149,-73.987711,The House,8,1
61229,library,40.727302,-73.98041,Tompkins Square Library,8,1.5
61234,library,40.734578,-73.999147,Jefferson Market Library,8,1.5
61238,museum,40.722444,-74.002891,The Drawing Center,8,1.5
61239,gallery,40.721584,-74.002615,a83,8,1.5
61243,museum,40.725576,-74.006936,New York City Fire Museum,8,1.5
61250,library,40.729929,-74.005303,Hudson Park Library,8,1.5
61251,art,40.732159,-74.004524,Greenwich House Music School,8,0.8
61253,restaurant,40.731409,-74.006984,Kish Kash,8,1
61257,fast_food,40.717984,-74.000325,New Cameron Bakery,8,1
61265,cafe,40.735142,-73.998066,La Contenta Oeste,8,1
61275,cafe,40.733158,-74.010742,The Landing at Pier 45 by Coffeed,8,1
61304,food_court,40.741015,-74.004592,Gansevoort Market,8,1
61310,restaurant,40.738933,-73.999969,Coppelia,8,1
61315,restaurant,40.738666,-73.994496,Petite Abeille,8,1
61316,restaurant,40.742798,-73.999677,Wisefish Poke,8,1
61335,library,40.738081,-73.982053,Epiphany Library,8,1.5
61339,attraction,40.74103,-73.989686,Flatiron Building,8,1.5
61342,fast_food,40.741511,-73.988173,Shake Shack,8,1
61348,museum,40.739633,-74.008938,Whitney Museum of American Art,8,1.5
61405,fast_food,40.717915,-74.000633,Popeyes,8,1
61409,museum,40.74359,-73.993333,Poster House,8,1.5
61411,cafe,40.730146,-73.990899,Madman Espresso,8,1
61443,art,40.74124,-73.988202,Roscoe Conkling,8,0.8
61444,art,40.7415,-73.988837,William Henry Seward Monument,8,0.8
61446,food_court,40.726634,-73.991999,The Bowery Market,8,1
61456,art,40.735925,-73.9903,Independence Flagstaff,8,0.8
61457,cafe,40.736546,-73.99034,Springbone,8,1
61463,cafe,40.725417,-73.99483,Cha Cha Matcha,8,1
61465,cafe,40.725506,-73.994773,Gasoline Alley Coffee,8,1
61485,museum,40.719455,-73.999157,Museum of Chinese in America,8,1.5
61506,attraction,40.72288,-73.99875,SoHo,9,1.5
61531,art,40.72148,-73.997103,Storefront for Art and Architecture,9,0.8
61536,art,40.729947,-73.996123,Grey Art Gallery,9,0.8
61538,library,40.730057,-73.992066,Mercantile Library Building,9,1.5
61544,gift,40.725096,-74.004908,Dahesh Museum of Art Gift Shop and Offices,9,0.5
61545,museum,40.725,-73.997778,Museum of African Art,9,1.5
61546,museum,40.718784,-73.990027,Lower East Side Tenement Museum,9,1.5
61629,ice_cream,40.73098,-73.989362,Sundaes and Cones,9,0.5
61718,gift,40.726611,-73.990173,Random Accessories,9,0.5
61766,restaurant,40.723919,-73.993781,The Musket Room,9,1
62103,spa,40.716072,-73.99942,Fu Kang Reflexology,9,0.5
62124,restaurant,40.71679,-73.999671,Nha Trang One,9,1
62199,museum,40.718098,-73.98865,International Center of Photography,9,1.5
62202,restaurant,40.721989,-73.992442,Freemans,9,1
62207,cafe,40.725407,-73.99239,Think Coffee,9,1
62208,books,40.729222,-73.993238,NYU Bookstore,9,0.5
62216,fast_food,40.727976,-73.994851,Le Basket,9,1
62219,cafe,40.727206,-73.995481,Starbucks,9,1
62224,cafe,40.71493,-74.011048,Twin Cafe,9,1
62226,cafe,40.715171,-74.011064,Kaffe 1668,9,1
62231,cafe,40.714957,-74.009424,Le Pain Quotidien,9,1
62232,cafe,40.715522,-74.008983,Starbucks,9,1
62238,restaurant,40.732643,-74.002464,Rockmeisha Izakaya,9,1
62239,restaurant,40.732606,-74.002571,Annisa,9,1
62242,books,40.73328,-73.99094,Strand Bookstore,9,0.5
62243,restaurant,40.73226,-74.003346,Hummus Place,9,1
62248,restaurant,40.726633,-73.989334,Brick Lane,9,1
62250,art,40.72676,-73.990531,Pageant Print Shop,9,0.8
62254,ice_cream,40.722264,-73.987076,il laboratorio del gelato,9,0.5
62260,ice_cream,40.726095,-74.000796,Casio G Shock,9,0.5
62263,art,40.714438,-74.002888,Triumph of the Human Spirit,9,0.8
62271,restaurant,40.716614,-73.998003,Hoy Wong Restaurant,9,1
62286,cafe,40.720202,-74.013983,Sweet Love Snack Bar,9,1
62289,cafe,40.733002,-73.98977,Think Coffee,9,1
62291,restaurant,40.730184,-74.002538,Trattoria Spaghetto,9,1
62295,restaurant,40.724249,-74.003311,Vin et Fleur,9,1
62297,cafe,40.733795,-74.006464,Starbucks,9,1
62299,restaurant,40.723296,-74.003722,Maison Close,9,1
62301,restaurant,40.721081,-73.996749,Pasquale Jones,9,1
62303,cafe,40.719348,-73.989998,Starbucks,9,1
62304,cafe,40.723509,-73.991329,La Colombe Coffee Roasters,9,1
62306,fast_food,40.715268,-74.014829,Shake Shack,9,1
62307,fast_food,40.714983,-74.011137,Chipotle,9,1
62309,restaurant,40.72909,-74.003418,Briciola Pizza Bar,9,1
62311,cafe,40.737584,-74.000144,Whole Green,9,1
62314,restaurant,40.737086,-73.998634,Alice,9,1
62315,cafe,40.722517,-73.997904,Starbucks,9,1
62316,cafe,40.725584,-73.99474,Bite,9,1
62320,restaurant,40.738247,-74.004282,Tavern on Jane,9,1
62321,restaurant,40.732896,-73.993479,maman,9,1
62337,cafe,40.733318,-74.000557,Joe Coffee Company,9,1
62338,restaurant,40.732387,-73.998653,North Square,9,1
62339,cafe,40.733212,-74.002686,Starbucks,9,1
62340,fast_food,40.737684,-74.000062,Subway,9,1
62341,restaurant,40.73311,-74.000167,Waverly Diner,9,1
62353,art,40.722606,-74.005462,Juan Pablo Duarte,9,0.8
62355,restaurant,40.719127,-74.010156,American Cut,9,1
62356,outdoor,40.724832,-73.99522,REI,9,0.5
62358,cafe,40.723186,-73.990131,Yonah Shimmel Knish Bakery,9,1
62361,restaurant,40.713622,-73.99709,Golden Unicorn,9,1
62364,ice_cream,40.727697,-73.987713,Van Leeuwen Ice Cream,9,0.5
62366,fast_food,40.727058,-73.986176,Yubu,9,1
62367,cafe,40.726818,-73.988746,Sunflower,9,1
62370,restaurant,40.727973,-73.988379,San Marzano,9,1
62379,fast_food,40.729802,-73.98908,Wonder,9,1
62380,cafe,40.728772,-73.987781,Xing Fu Tang,9,1
62381,ice_cream,40.729613,-73.987187,16 Handles,9,0.5
62384,cafe,40.729773,-73.98948,The Bean,9,1
62386,books,40.716039,-73.997446,Oriental Culture Enterprises Co,9,0.5
62387,books,40.724587,-73.996498,Housing Works Bookstore Cafe,9,0.5
62388,restaurant,40.713272,-73.997742,Dim Sum Go Go,9,1
62390,fast_food,40.72648,-73.99148,Sweetgreen,9,1
62392,cafe,40.725862,-73.989895,Kona Coffee and Company,9,1
62393,restaurant,40.725938,-73.989838,Dim Sum Palace,9,1
62394,fast_food,40.726165,-73.989682,La Vera Pizza,9,1
62403,restaurant,40.725341,-73.9919,Kissaki,9,1
62410,restaurant,40.727943,-73.9943,The GRID,9,1
62411,cafe,40.722524,-73.993435,PlantShed,9,1
62415,bakery,40.72531,-73.994958,Funny Face Bakery,9,0.5
62416,cafe,40.725605,-73.98962,The Bean,9,1
62418,restaurant,40.725766,-73.989502,The Black Ant,9,1
62425,restaurant,40.724597,-73.994511,Ballato,9,1
62439,restaurant,40.726669,-73.999972,Dos Caminos,9,1
62440,cafe,40.726848,-74.000162,Starbucks,9,1
62441,cafe,40.729491,-73.986393,Prince Tea House,9,1
62445,cafe,40.730473,-73.989476,Hidden Grounds,9,1
62448,restaurant,40.731052,-73.990231,Hou Hot Pot,9,1
62449,restaurant,40.731333,-73.99015,Tim Ho Wan,9,1
62450,cafe,40.730123,-73.994116,Lazy Sundaes,9,1
62451,cafe,40.730246,-73.993967,Matto Espresso,9,1
62453,cafe,40.734253,-73.992314,Starbucks,9,1
62455,books,40.733034,-73.990165,Alabaster Bookshop,9,0.5
62459,fast_food,40.734708,-73.992346,Lenwich,9,1
62462,cafe,40.734388,-73.991056,Max Brenner,9,1
62463,cafe,40.735088,-73.993306,Joe Coffee Company,9,1
62464,fast_food,40.734197,-73.99274,Panera Bread,9,1
62465,restaurant,40.734306,-73.992646,Glaze Teriyaki,9,1
62466,restaurant,40.734272,-73.99338,Villanelle,9,1
62468,restaurant,40.733693,-73.99316,Pranakhon,9,1
62473,restaurant,40.725385,-74.000397,Manuela,9,1
62474,books,40.725491,-74.00051,McnNally Jackson,9,0.5
62483,restaurant,40.723501,-73.996308,La Pecora Bianca,9,1
62485,restaurant,40.721361,-73.997634,La Esquina,9,1
62486,cafe,40.721354,-73.997748,Citizens,9,1
62488,ice_cream,40.723442,-73.99647,Sant Ambroeus Gelateria,9,0.5
62489,cafe,40.723979,-73.996459,La Colombe Coffee Roasters,9,1
62493,restaurant,40.721489,-73.998852,Champers Social Club,9,1
62497,restaurant,40.722102,-73.996422,Upside Pizza,9,1
62503,gallery,40.722298,-73.998444,Nino Mier Gallery,9,1.5
62515,ice_cream,40.721975,-73.996093,Van Leeuwen Ice Cream,9,0.5
62516,fast_food,40.723091,-73.995711,7th Street Burger,9,1
62517,cafe,40.720831,-73.995956,Kolkata Chai Co,9,1
62524,restaurant,40.72037,-73.994582,Nom Wah Nolita,9,1
62525,spa,40.719794,-73.995409,Waterlilly Spa,9,0.5
62530,restaurant,40.72127,-73.994829,Rintintin,9,1
62534,restaurant,40.720744,-73.995702,Thai Diner,9,1
62537,restaurant,40.719684,-73.995103,Piacere,9,1
62540,restaurant,40.720565,-73.995171,Ki Mi Ka,9,1
62544,gift,40.719594,-74.000454,De Vera,9,0.5
62546,bakery,40.720648,-73.992745,Gooey on the Inside Cookies,9,0.5
62552,fast_food,40.72702,-73.985502,Hen House NYC,9,1
62553,cafe,40.724302,-73.991226,Kollectiv,9,1
62557,restaurant,40.727762,-74.00115,Bar Moga,9,1
62560,restaurant,40.729148,-74.00137,Mermaid Oyster Bar,9,1
62561,restaurant,40.729949,-74.000656,Artichoke Pizza,9,1
62563,restaurant,40.729019,-74.000369,Senza Gluten,9,1
62564,cafe,40.729943,-73.999592,Third Rail Coffee,9,1
62565,restaurant,40.731273,-74.000305,Red Bamboo,9,1
62567,fast_food,40.733878,-74.000437,Petit Boucherie,9,1
62568,restaurant,40.733898,-73.999808,Tue Thai Food,9,1
62571,restaurant,40.732697,-73.997656,Amelie Wine Bar,9,1
62573,restaurant,40.728937,-74.000186,Super Burrito,9,1
62574,restaurant,40.728986,-73.998359,Marumi,9,1
62575,restaurant,40.729884,-73.999255,Springbone Kitchen,9,1
62586,gallery,40.721949,-73.990434,Powers Lowenfels Gallery,9,1.5
62589,restaurant,40.720518,-73.990098,Sonnyboy,9,1
62590,fast_food,40.719504,-73.990546,Subway,9,1
62591,restaurant,40.718285,-73.997994,Da Gennaro,9,1
62592,restaurant,40.718889,-73.999064,Jing Fong,9,1
62603,restaurant,40.718514,-73.997585,La Nonna,9,1
62608,cafe,40.718849,-73.996679,Haven Cafe,9,1
62610,spa,40.719681,-73.996337,Jinfu Spa,9,0.5
62612,restaurant,40.718202,-73.997759,Caffe Napoli,9,1
62614,restaurant,40.720112,-73.996167,Shoo Shoo Nolita,9,1
62638,restaurant,40.716066,-73.995308,Jisu Vegetarian,9,1
62639,restaurant,40.71911,-73.9916,Lena,9,1
62641,bakery,40.717136,-73.994684,Delicious Huang Bakery,9,1
62644,cafe,40.717246,-73.995046,Teado Tea Shop,9,1
62648,restaurant,40.718266,-73.994642,Ming Kee Kitchen,9,1
62649,fast_food,40.718249,-73.994577,Go Believe Bakery,9,1
62651,fast_food,40.716011,-73.995123,Popeyes,9,1
62653,cafe,40.716257,-73.995001,Yaya Tea Garden,9,1
62662,gallery,40.720719,-73.989281,Krause Gallery,9,1.5
62673,fast_food,40.722748,-73.985743,Alphabet Fresh Pizza,9,1
62683,fast_food,40.721351,-74.004925,Black Burger,9,1
62685,restaurant,40.721396,-74.004397,Lucia Pizza,9,1
62688,restaurant,40.724466,-74.005663,Taureau,9,1
62698,fast_food,40.72917,-74.00503,Napoli Pizza,9,1
62700,fast_food,40.729263,-74.005006,Taco Bell,9,1
62701,spa,40.728677,-74.005018,Renewing Wellness,9,0.5
62702,cafe,40.729244,-74.003702,Daily Provisions,9,1
62703,restaurant,40.729201,-74.003892,Ueki,9,1
62704,restaurant,40.729314,-74.003964,Ama on Downing,9,1
62706,restaurant,40.72773,-74.002857,Charley Bird,9,1
62710,restaurant,40.731097,-74.002794,Tacombi,9,1
62711,fast_food,40.729962,-74.002429,Sweetgreen,9,1
62712,ice_cream,40.730585,-74.002019,Popbar,9,0.5
62715,fast_food,40.732347,-74.003776,Five Guys,9,1
62716,cafe,40.731127,-74.004607,Bedford Studio,9,1
62717,restaurant,40.733148,-74.005365,Jonty Jacobs,9,1
62718,restaurant,40.733098,-74.003691,Via Carota,9,1
62719,bakery,40.733461,-74.003306,Milk Bar,9,0.5
62721,restaurant,40.718503,-74.004889,Da Mikele,9,1
62723,gallery,40.718176,-74.002013,Andrew Kreps Gallery,9,1.5
62725,cafe,40.718479,-74.002479,Blue Bottle Coffee,9,1
62726,gift,40.71918,-74.001867,Loknath Gift Shop,9,0.5
62728,restaurant,40.717691,-73.995412,Funny BBQ 98,9,1
62729,restaurant,40.717627,-73.995453,Tofu Tofu,9,1
62731,restaurant,40.71741,-73.99854,Sapori,9,1
62734,restaurant,40.717954,-73.998192,Il Cortile,9,1
62735,restaurant,40.718074,-73.998128,Casa Bella,9,1
62757,spa,40.718747,-73.999552,Relax Foot Spa,9,0.5
62772,cafe,40.715771,-73.999139,Alimama Tea,9,1
62774,gift,40.716478,-73.9991,Wah Yeong,9,0.5
62775,restaurant,40.716712,-73.999708,Pasteur,9,1
62780,restaurant,40.719305,-74.010095,Benvenuto Cafe Tribeca,9,1
62781,gallery,40.722637,-74.009816,Art Projects International,9,1.5
62782,restaurant,40.72018,-74.009907,Yves,9,1
62785,restaurant,40.719282,-74.005968,One White Street,9,1
62788,restaurant,40.72076,-74.004895,Pepolino,9,1
62793,restaurant,40.720194,-73.988446,Serafina Ludlow,9,1
62794,cafe,40.716594,-73.990897,Gather,9,1
62795,restaurant,40.71548,-73.997758,Yee Li,9,1
62799,cafe,40.715779,-73.996598,Bake Culture,9,1
62806,toys,40.715654,-73.99739,DA Shop Corp,9,0.5
62810,restaurant,40.718454,-73.991694,Spicy Village,9,1
62812,bakery,40.718374,-73.991736,Duo Tian Bakery,9,0.5
62817,ice_cream,40.718151,-73.991208,Soft Swerve,9,0.5
62820,gallery,40.71726,-73.990527,Shin Gallery,9,1.5
62821,fast_food,40.717104,-73.990009,Subway,9,1
62826,gallery,40.718516,-73.990429,Magenta Plains,9,1.5
62837,restaurant,40.714369,-73.993811,Lian Jiang,9,1
62842,spa,40.715674,-73.991603,Good Luck Spa,9,0.5
62843,gift,40.714962,-73.991703,Coming Soon,9,0.5
